patch_id,r,c,x,y,canopy_frac,temp_mean,y_prob,pred_stress,is_canopy,pred_display,stress_level,pred_level,threshold,mode
grid_0_0,0,0,0,0,0.826416015625,29.271875381469727,0.3571140766143799,1,True,1,low,1,0.3,fusion
grid_0_1,0,1,128,0,0.83251953125,29.644561767578125,0.41239550709724426,1,True,1,medium,2,0.3,fusion
grid_0_2,0,2,256,0,0.82440185546875,29.762340545654297,0.5137144923210144,1,True,1,medium,2,0.3,fusion
grid_0_3,0,3,384,0,0.79736328125,29.6462345123291,0.2720228433609009,0,True,0,normal,0,0.3,fusion
grid_0_4,0,4,512,0,0.784912109375,30.034509658813477,0.1900675892829895,0,True,0,normal,0,0.3,fusion
grid_1_0,1,0,0,128,0.78900146484375,29.618371963500977,0.46664685010910034,1,True,1,medium,2,0.3,fusion
grid_1_1,1,1,128,128,0.73834228515625,30.018226623535156,0.530800998210907,1,True,1,medium,2,0.3,fusion
grid_1_2,1,2,256,128,0.74151611328125,30.0960693359375,0.27778148651123047,0,True,0,normal,0,0.3,fusion
grid_1_3,1,3,384,128,0.73822021484375,30.0526123046875,0.16899193823337555,0,True,0,normal,0,0.3,fusion
grid_1_4,1,4,512,128,0.7261962890625,30.199256896972656,0.1814514398574829,0,True,0,normal,0,0.3,fusion
grid_2_0,2,0,0,256,0.73272705078125,29.62628746032715,0.5745720267295837,1,True,1,high,3,0.3,fusion
grid_2_1,2,1,128,256,0.69537353515625,29.9405517578125,0.3808962106704712,1,True,1,low,1,0.3,fusion
grid_2_2,2,2,256,256,0.64141845703125,29.898242950439453,0.6131120920181274,1,True,1,high,3,0.3,fusion
grid_2_3,2,3,384,256,0.636474609375,29.857769012451172,0.3114170432090759,1,True,1,low,1,0.3,fusion
grid_2_4,2,4,512,256,0.66973876953125,29.961273193359375,0.1533244550228119,0,True,0,normal,0,0.3,fusion
grid_3_0,3,0,0,384,0.76263427734375,29.804344177246094,0.5720247030258179,1,True,1,high,3,0.3,fusion
grid_3_1,3,1,128,384,0.689453125,29.81006622314453,0.6018672585487366,1,True,1,high,3,0.3,fusion
grid_3_2,3,2,256,384,0.65472412109375,29.670806884765625,0.6118015646934509,1,True,1,high,3,0.3,fusion
grid_3_3,3,3,384,384,0.65997314453125,29.936317443847656,0.36010462045669556,1,True,1,low,1,0.3,fusion
grid_3_4,3,4,512,384,0.62432861328125,29.986976623535156,0.1745591163635254,0,True,0,normal,0,0.3,fusion
