patch_id,r,c,x,y,canopy_frac,temp_mean,y_prob,pred_stress,is_canopy,pred_display,stress_level,pred_level,threshold,mode
grid_0_0,0,0,0,0,0.80731201171875,26.13640594482422,0.2422577291727066,0,True,0,normal,0,0.5,fusion
grid_0_1,0,1,128,0,0.7989501953125,26.159997940063477,0.5245003700256348,1,True,1,low,1,0.5,fusion
grid_0_2,0,2,256,0,0.761962890625,25.86333656311035,0.8791080117225647,1,True,1,medium,2,0.5,fusion
grid_0_3,0,3,384,0,0.78375244140625,25.886316299438477,0.6758773922920227,1,True,1,low,1,0.5,fusion
grid_0_4,0,4,512,0,0.8238525390625,25.88652992248535,0.774720311164856,1,True,1,low,1,0.5,fusion
grid_1_0,1,0,0,128,0.6666259765625,25.944665908813477,0.5980707406997681,1,True,1,low,1,0.5,fusion
grid_1_1,1,1,128,128,0.6904296875,26.009063720703125,0.6115384697914124,1,True,1,low,1,0.5,fusion
grid_1_2,1,2,256,128,0.68792724609375,26.10637664794922,0.8764446973800659,1,True,1,medium,2,0.5,fusion
grid_1_3,1,3,384,128,0.7000732421875,26.13562774658203,0.7829453945159912,1,True,1,low,1,0.5,fusion
grid_1_4,1,4,512,128,0.71392822265625,25.943225860595703,0.8732853531837463,1,True,1,medium,2,0.5,fusion
grid_2_0,2,0,0,256,0.74957275390625,25.9547061920166,0.5003623962402344,1,True,1,low,1,0.5,fusion
grid_2_1,2,1,128,256,0.71612548828125,25.979991912841797,0.6854432225227356,1,True,1,low,1,0.5,fusion
grid_2_2,2,2,256,256,0.647216796875,25.905120849609375,0.8175882697105408,1,True,1,medium,2,0.5,fusion
grid_2_3,2,3,384,256,0.6319580078125,25.93512535095215,0.9580289721488953,1,True,1,high,3,0.5,fusion
grid_2_4,2,4,512,256,0.7110595703125,25.946935653686523,0.8376786708831787,1,True,1,medium,2,0.5,fusion
grid_3_0,3,0,0,384,0.78839111328125,25.676965713500977,0.7913236021995544,1,True,1,low,1,0.5,fusion
grid_3_1,3,1,128,384,0.74371337890625,25.921173095703125,0.6208481788635254,1,True,1,low,1,0.5,fusion
grid_3_2,3,2,256,384,0.683837890625,25.720508575439453,0.9416227340698242,1,True,1,high,3,0.5,fusion
grid_3_3,3,3,384,384,0.66217041015625,25.664813995361328,0.9032078385353088,1,True,1,high,3,0.5,fusion
grid_3_4,3,4,512,384,0.66168212890625,25.5540714263916,0.979620635509491,1,True,1,high,3,0.5,fusion
