patch_id,r,c,x,y,canopy_frac,temp_mean,y_prob,pred_stress,is_canopy,pred_display,stress_level,pred_level,threshold,mode
grid_0_0,0,0,0,0,0.80731201171875,26.13640594482422,0.49878737330436707,1,True,1,low,1,0.4,fusion
grid_0_1,0,1,128,0,0.7989501953125,26.159997940063477,0.29879483580589294,0,True,0,normal,0,0.4,fusion
grid_0_2,0,2,256,0,0.761962890625,25.86333656311035,0.1654089093208313,0,True,0,normal,0,0.4,fusion
grid_0_3,0,3,384,0,0.78375244140625,25.886316299438477,0.29839470982551575,0,True,0,normal,0,0.4,fusion
grid_0_4,0,4,512,0,0.8238525390625,25.88652992248535,0.08092344552278519,0,True,0,normal,0,0.4,fusion
grid_1_0,1,0,0,128,0.6666259765625,25.944665908813477,0.3396033048629761,0,True,0,normal,0,0.4,fusion
grid_1_1,1,1,128,128,0.6904296875,26.009063720703125,0.46784496307373047,1,True,1,low,1,0.4,fusion
grid_1_2,1,2,256,128,0.68792724609375,26.10637664794922,0.39725151658058167,0,True,0,normal,0,0.4,fusion
grid_1_3,1,3,384,128,0.7000732421875,26.13562774658203,0.34717050194740295,0,True,0,normal,0,0.4,fusion
grid_1_4,1,4,512,128,0.71392822265625,25.943225860595703,0.12188322097063065,0,True,0,normal,0,0.4,fusion
grid_2_0,2,0,0,256,0.74957275390625,25.9547061920166,0.4782429039478302,1,True,1,low,1,0.4,fusion
grid_2_1,2,1,128,256,0.71612548828125,25.979991912841797,0.6340901255607605,1,True,1,medium,2,0.4,fusion
grid_2_2,2,2,256,256,0.647216796875,25.905120849609375,0.27974584698677063,0,True,0,normal,0,0.4,fusion
grid_2_3,2,3,384,256,0.6319580078125,25.93512535095215,0.23328332602977753,0,True,0,normal,0,0.4,fusion
grid_2_4,2,4,512,256,0.7110595703125,25.946935653686523,0.229805126786232,0,True,0,normal,0,0.4,fusion
grid_3_0,3,0,0,384,0.78839111328125,25.676965713500977,0.5401214361190796,1,True,1,medium,2,0.4,fusion
grid_3_1,3,1,128,384,0.74371337890625,25.921173095703125,0.6764532923698425,1,True,1,high,3,0.4,fusion
grid_3_2,3,2,256,384,0.683837890625,25.720508575439453,0.3305196762084961,0,True,0,normal,0,0.4,fusion
grid_3_3,3,3,384,384,0.66217041015625,25.664813995361328,0.5199524164199829,1,True,1,medium,2,0.4,fusion
grid_3_4,3,4,512,384,0.66168212890625,25.5540714263916,0.3664965033531189,0,True,0,normal,0,0.4,fusion
