patch_id,r,c,x,y,canopy_frac,temp_mean,y_prob,pred_stress,is_canopy,pred_display,stress_level,pred_level,threshold,mode
grid_0_0,0,0,0,0,0.8101806640625,26.13640594482422,0.40496528148651123,1,True,1,medium,2,0.3,fusion
grid_0_1,0,1,128,0,0.80145263671875,26.159997940063477,0.47072073817253113,1,True,1,medium,2,0.3,fusion
grid_0_2,0,2,256,0,0.83795166015625,25.86333656311035,0.3337865173816681,1,True,1,low,1,0.3,fusion
grid_0_3,0,3,384,0,0.82135009765625,25.886316299438477,0.20866785943508148,0,True,0,normal,0,0.3,fusion
grid_0_4,0,4,512,0,0.8052978515625,25.88652992248535,0.12412820756435394,0,True,0,normal,0,0.3,fusion
grid_1_0,1,0,0,128,0.74652099609375,25.944665908813477,0.2717408835887909,0,True,0,normal,0,0.3,fusion
grid_1_1,1,1,128,128,0.74981689453125,26.009063720703125,0.358789324760437,1,True,1,low,1,0.3,fusion
grid_1_2,1,2,256,128,0.6842041015625,26.10637664794922,0.3156789243221283,1,True,1,low,1,0.3,fusion
grid_1_3,1,3,384,128,0.709228515625,26.13562774658203,0.1479567289352417,0,True,0,normal,0,0.3,fusion
grid_1_4,1,4,512,128,0.77459716796875,25.943225860595703,0.19129544496536255,0,True,0,normal,0,0.3,fusion
grid_2_0,2,0,0,256,0.6046142578125,25.9547061920166,0.5132743120193481,1,True,1,medium,2,0.3,fusion
grid_2_1,2,1,128,256,0.67108154296875,25.979991912841797,0.507019579410553,1,True,1,medium,2,0.3,fusion
grid_2_2,2,2,256,256,0.64630126953125,25.905120849609375,0.4403849244117737,1,True,1,medium,2,0.3,fusion
grid_2_3,2,3,384,256,0.634521484375,25.93512535095215,0.4295271337032318,1,True,1,medium,2,0.3,fusion
grid_2_4,2,4,512,256,0.64581298828125,25.946935653686523,0.13812124729156494,0,True,0,normal,0,0.3,fusion
grid_3_0,3,0,0,384,0.7818603515625,25.676965713500977,0.5665979981422424,1,True,1,high,3,0.3,fusion
grid_3_1,3,1,128,384,0.7589111328125,25.921173095703125,0.6321009397506714,1,True,1,high,3,0.3,fusion
grid_3_2,3,2,256,384,0.67694091796875,25.720508575439453,0.3726300001144409,1,True,1,low,1,0.3,fusion
grid_3_3,3,3,384,384,0.68548583984375,25.664813995361328,0.35913076996803284,1,True,1,low,1,0.3,fusion
grid_3_4,3,4,512,384,0.7059326171875,25.5540714263916,0.3927047848701477,1,True,1,low,1,0.3,fusion
